epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
0,1.736673220875673e-05,0.0013246946036815643,1.0482688594493084e-05,0.01063157431781292,0.06672894209623337,0.006197108421474695
1,4.113859176868573e-06,0.0012124914210289717,3.3220821933355182e-06,0.019073624163866043,0.09185048937797546,0.011813296005129814
2,6.33739819022594e-06,0.0014549132902175188,5.073695319879334e-06,0.02176676318049431,0.09766249358654022,0.013689505867660046
3,7.668441867281217e-06,0.0015639133052900434,6.197047241585096e-06,0.024821089580655098,0.10478052496910095,0.015883794054389
4,9.818069884204306e-06,0.0017602479783818126,8.02861359261442e-06,0.026992209255695343,0.10956957191228867,0.017477301880717278
5,1.3199109162087552e-05,0.0019871231634169817,1.077247998182429e-05,0.02849017269909382,0.11268594861030579,0.01859244890511036
6,1.5336916476371698e-05,0.002109570661559701,1.2474777577153873e-05,0.028949350118637085,0.11363663524389267,0.018937133252620697
7,1.5701523807365447e-05,0.0021273160818964243,1.2778838026861195e-05,0.02891344204545021,0.11350648105144501,0.018909312784671783
8,1.541487108625006e-05,0.0021004502195864916,1.2541999240056612e-05,0.028545701876282692,0.11262501776218414,0.018631428480148315
9,1.4730862858414184e-05,0.0020492433104664087,1.1974234439549036e-05,0.02796001546084881,0.11124695837497711,0.01819085143506527
10,1.3910607776779216e-05,0.0019847755320370197,1.1287862434983253e-05,0.027209313586354256,0.10946615040302277,0.017628831788897514
11,1.3011351256864145e-05,0.0019139453070238233,1.0534613466006704e-05,0.026280825957655907,0.10723748803138733,0.01693801023066044
12,1.1993809494015295e-05,0.0018309109145775437,9.684091310191434e-06,0.025148821994662285,0.10447349399328232,0.016102340072393417
13,1.0852354535018094e-05,0.0017359197372570634,8.734922630537767e-06,0.02376222237944603,0.10101240128278732,0.015088839456439018
14,9.570750080456492e-06,0.0016255927039310336,7.674421794945374e-06,0.02208801917731762,0.09670417755842209,0.013880372047424316
