epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,58770488.0,6999.27978515625,434658688.0,18039.158203125
1,58765972.0,6998.95751953125,434647008.0,18038.833984375
2,58761472.0,6998.63427734375,434635392.0,18038.513671875
3,58756964.0,6998.314453125,434623840.0,18038.193359375
4,58752468.0,6997.99169921875,434612192.0,18037.87109375
5,58747952.0,6997.669921875,434600544.0,18037.548828125
6,58743444.0,6997.34814453125,434588896.0,18037.2265625
7,58738940.0,6997.02392578125,434577312.0,18036.904296875
8,58734424.0,6996.70458984375,434565664.0,18036.58203125
9,58729932.0,6996.38232421875,434554048.0,18036.2578125
10,58725424.0,6996.05810546875,434542432.0,18035.935546875
11,58720908.0,6995.73828125,434530848.0,18035.6171875
12,58716424.0,6995.41748046875,434519232.0,18035.29296875
13,58711916.0,6995.0947265625,434507520.0,18034.97265625
14,58707416.0,6994.7734375,434495968.0,18034.65234375
15,58702908.0,6994.44970703125,434484384.0,18034.328125
16,58698412.0,6994.12890625,434472736.0,18034.005859375
17,58693904.0,6993.80615234375,434461152.0,18033.685546875
18,58689396.0,6993.484375,434449472.0,18033.361328125
19,58684896.0,6993.16259765625,434437856.0,18033.041015625
20,58680384.0,6992.8408203125,434426176.0,18032.71875
21,58675884.0,6992.51611328125,434414592.0,18032.39453125
22,58671376.0,6992.1962890625,434402976.0,18032.076171875
23,58666872.0,6991.875,434391392.0,18031.751953125
24,58662376.0,6991.5517578125,434379776.0,18031.431640625
25,58657876.0,6991.23046875,434368128.0,18031.109375
26,58653384.0,6990.9072265625,434356480.0,18030.78515625
27,58648872.0,6990.5849609375,434344864.0,18030.462890625
28,58644376.0,6990.263671875,434333344.0,18030.142578125
29,58639864.0,6989.94140625,434321664.0,18029.8203125
30,58635364.0,6989.62255859375,434310048.0,18029.498046875
31,58630876.0,6989.2998046875,434298464.0,18029.1796875
32,58626368.0,6988.978515625,434286816.0,18028.85546875
33,58621872.0,6988.6552734375,434275168.0,18028.53125
34,58617360.0,6988.33154296875,434263584.0,18028.2109375
35,58612880.0,6988.0107421875,434251936.0,18027.888671875
36,58608380.0,6987.689453125,434240352.0,18027.56640625
37,58603864.0,6987.36767578125,434228768.0,18027.248046875
38,58599388.0,6987.0458984375,434217184.0,18026.923828125
39,58594892.0,6986.72509765625,434205568.0,18026.603515625
40,58590400.0,6986.4033203125,434193920.0,18026.279296875
41,58585904.0,6986.080078125,434182336.0,18025.95703125
42,58581392.0,6985.7607421875,434170816.0,18025.638671875
43,58576912.0,6985.43798828125,434159136.0,18025.31640625
44,58572400.0,6985.115234375,434147488.0,18024.994140625
45,58567912.0,6984.79345703125,434135840.0,18024.669921875
46,58563408.0,6984.47216796875,434124288.0,18024.3515625
47,58558920.0,6984.150390625,434112672.0,18024.02734375
48,58554436.0,6983.828125,434101088.0,18023.705078125
49,58549936.0,6983.50732421875,434089504.0,18023.38671875
50,58545428.0,6983.185546875,434077920.0,18023.064453125
51,58540952.0,6982.86474609375,434066272.0,18022.740234375
52,58536460.0,6982.54248046875,434054656.0,18022.41796875
53,58531964.0,6982.220703125,434043136.0,18022.099609375
54,58527464.0,6981.89794921875,434031456.0,18021.775390625
55,58522968.0,6981.576171875,434019840.0,18021.453125
56,58518472.0,6981.25439453125,434008224.0,18021.1328125
57,58513980.0,6980.93115234375,433996640.0,18020.810546875
58,58509480.0,6980.6103515625,433985056.0,18020.48828125
59,58504996.0,6980.28759765625,433973344.0,18020.1640625
60,58500504.0,6979.96728515625,433961696.0,18019.845703125
61,58496008.0,6979.64404296875,433950176.0,18019.521484375
62,58491520.0,6979.32275390625,433938560.0,18019.201171875
63,58487028.0,6979.0009765625,433927008.0,18018.87890625
64,58482524.0,6978.6806640625,433915360.0,18018.55859375
65,58478048.0,6978.35693359375,433903744.0,18018.234375
66,58473548.0,6978.03662109375,433892160.0,18017.9140625
67,58469056.0,6977.71484375,433880512.0,18017.591796875
68,58464576.0,6977.3935546875,433868928.0,18017.26953125
69,58460084.0,6977.0712890625,433857376.0,18016.94921875
70,58455604.0,6976.74951171875,433845728.0,18016.626953125
71,58451100.0,6976.42822265625,433834176.0,18016.3046875
72,58446624.0,6976.10693359375,433822592.0,18015.984375
73,58442136.0,6975.78466796875,433810944.0,18015.6640625
74,58437652.0,6975.46337890625,433799456.0,18015.34375
75,58433172.0,6975.14208984375,433787840.0,18015.01953125
76,58428676.0,6974.82080078125,433776256.0,18014.69921875
77,58424192.0,6974.49853515625,433764576.0,18014.375
78,58419700.0,6974.17529296875,433752960.0,18014.052734375
79,58415220.0,6973.85546875,433741376.0,18013.732421875
80,58410724.0,6973.533203125,433729856.0,18013.412109375
81,58406260.0,6973.2119140625,433718240.0,18013.08984375
82,58401764.0,6972.890625,433706592.0,18012.767578125
83,58397276.0,6972.5673828125,433695104.0,18012.447265625
84,58392792.0,6972.24755859375,433683456.0,18012.125
85,58388312.0,6971.9248046875,433671872.0,18011.802734375
86,58383824.0,6971.60302734375,433660256.0,18011.482421875
87,58379340.0,6971.283203125,433648736.0,18011.16015625
88,58374860.0,6970.9609375,433637120.0,18010.83984375
89,58370372.0,6970.640625,433625504.0,18010.51953125
90,58365884.0,6970.31884765625,433613856.0,18010.1953125
91,58361412.0,6969.99560546875,433602272.0,18009.873046875
92,58356928.0,6969.673828125,433590688.0,18009.552734375
93,58352436.0,6969.35205078125,433579104.0,18009.232421875
94,58347956.0,6969.03076171875,433567584.0,18008.908203125
95,58343472.0,6968.70947265625,433555936.0,18008.587890625
96,58338996.0,6968.38818359375,433544256.0,18008.265625
97,58334496.0,6968.06591796875,433532800.0,18007.9453125
98,58330020.0,6967.74658203125,433521216.0,18007.625
99,58325548.0,6967.423828125,433509568.0,18007.30078125
100,58321052.0,6967.10107421875,433497984.0,18006.978515625
101,58316580.0,6966.78125,433486400.0,18006.658203125
102,58312096.0,6966.45849609375,433474784.0,18006.3359375
103,58307620.0,6966.1357421875,433463200.0,18006.013671875
104,58303120.0,6965.8154296875,433451616.0,18005.693359375
105,58298644.0,6965.4921875,433440000.0,18005.373046875
106,58294164.0,6965.171875,433428416.0,18005.046875
107,58289672.0,6964.84912109375,433416768.0,18004.7265625
108,58285188.0,6964.5283203125,433405184.0,18004.404296875
109,58280708.0,6964.2060546875,433393696.0,18004.083984375
110,58276236.0,6963.8828125,433382016.0,18003.76171875
111,58271744.0,6963.56298828125,433370432.0,18003.439453125
112,58267272.0,6963.240234375,433358880.0,18003.119140625
113,58262788.0,6962.91845703125,433347200.0,18002.796875
114,58258308.0,6962.59765625,433335680.0,18002.474609375
115,58253836.0,6962.27392578125,433324032.0,18002.15234375
116,58249344.0,6961.95361328125,433312512.0,18001.83203125
117,58244876.0,6961.63330078125,433300928.0,18001.509765625
118,58240392.0,6961.310546875,433289280.0,18001.1875
119,58235924.0,6960.9892578125,433277632.0,18000.865234375
120,58231432.0,6960.666015625,433266176.0,18000.546875
121,58226960.0,6960.345703125,433254560.0,18000.22265625
122,58222488.0,6960.02197265625,433242848.0,17999.900390625
123,58218008.0,6959.7021484375,433231392.0,17999.58203125
124,58213528.0,6959.380859375,433219776.0,17999.2578125
125,58209044.0,6959.05859375,433208192.0,17998.935546875
126,58204552.0,6958.7373046875,433196576.0,17998.615234375
127,58200088.0,6958.41455078125,433184928.0,17998.29296875
128,58195608.0,6958.0927734375,433173408.0,17997.970703125
129,58191120.0,6957.7724609375,433161856.0,17997.65234375
130,58186652.0,6957.44970703125,433150208.0,17997.326171875
131,58182184.0,6957.12646484375,433138592.0,17997.00390625
132,58177704.0,6956.80712890625,433127136.0,17996.685546875
133,58173236.0,6956.486328125,433115456.0,17996.36328125
134,58168756.0,6956.16259765625,433103840.0,17996.0390625
135,58164284.0,6955.84228515625,433092288.0,17995.71875
136,58159804.0,6955.521484375,433080768.0,17995.3984375
137,58155336.0,6955.1982421875,433069152.0,17995.076171875
138,58150856.0,6954.87646484375,433057568.0,17994.75390625
139,58146380.0,6954.55517578125,433045952.0,17994.43359375
140,58141908.0,6954.2333984375,433034400.0,17994.111328125
141,58137444.0,6953.9111328125,433022752.0,17993.7890625
142,58132956.0,6953.58935546875,433011200.0,17993.466796875
143,58128488.0,6953.2666015625,432999616.0,17993.14453125
144,58124020.0,6952.9482421875,432988064.0,17992.82421875
145,58119564.0,6952.62646484375,432976544.0,17992.50390625
146,58115084.0,6952.30517578125,432964928.0,17992.18359375
147,58110616.0,6951.98388671875,432953312.0,17991.861328125
148,58106144.0,6951.66259765625,432941792.0,17991.5390625
149,58101672.0,6951.34033203125,432930080.0,17991.216796875
150,58097200.0,6951.01806640625,432918624.0,17990.896484375
151,58092724.0,6950.69873046875,432907040.0,17990.576171875
152,58088264.0,6950.375,432895488.0,17990.25390625
153,58083788.0,6950.0556640625,432883904.0,17989.931640625
154,58079324.0,6949.732421875,432872320.0,17989.609375
155,58074856.0,6949.41162109375,432860704.0,17989.287109375
156,58070380.0,6949.0888671875,432849184.0,17988.96875
157,58065916.0,6948.7685546875,432837696.0,17988.64453125
158,58061452.0,6948.447265625,432826016.0,17988.32421875
159,58056980.0,6948.125,432814432.0,17988.001953125
160,58052516.0,6947.8037109375,432802752.0,17987.681640625
161,58048040.0,6947.48388671875,432791296.0,17987.361328125
162,58043580.0,6947.16162109375,432779712.0,17987.0390625
163,58039120.0,6946.83837890625,432768064.0,17986.716796875
164,58034636.0,6946.51904296875,432756576.0,17986.39453125
165,58030184.0,6946.1962890625,432745024.0,17986.07421875
166,58025720.0,6945.8740234375,432733408.0,17985.751953125
167,58021244.0,6945.55029296875,432721856.0,17985.4296875
168,58016760.0,6945.23193359375,432710272.0,17985.107421875
169,58012316.0,6944.91015625,432698656.0,17984.787109375
170,58007828.0,6944.58837890625,432687104.0,17984.462890625
171,58003360.0,6944.2666015625,432675520.0,17984.142578125
172,57998904.0,6943.94384765625,432663904.0,17983.822265625
173,57994428.0,6943.62109375,432652352.0,17983.5
174,57989944.0,6943.30126953125,432640832.0,17983.177734375
175,57985504.0,6942.978515625,432629184.0,17982.85546875
176,57981020.0,6942.65869140625,432617600.0,17982.533203125
177,57976564.0,6942.337890625,432606112.0,17982.21484375
178,57972108.0,6942.01416015625,432594432.0,17981.890625
179,57967636.0,6941.6943359375,432582912.0,17981.568359375
180,57963156.0,6941.3720703125,432571392.0,17981.248046875
181,57958720.0,6941.0498046875,432559744.0,17980.92578125
