epoch,accuracy,loss,val_accuracy,val_loss
0,0.6239500045776367,0.6509515047073364,0.7278000116348267,0.5713796615600586
1,0.7107999920845032,0.5822036862373352,0.7093999981880188,0.5925928950309753
2,0.7537000179290771,0.521277666091919,0.8041999936103821,0.44496265053749084
3,0.786050021648407,0.48704293370246887,0.8172000050544739,0.4280240833759308
4,0.7549999952316284,0.5206849575042725,0.5929999947547913,0.6776124238967896
5,0.6494500041007996,0.6242504119873047,0.7720000147819519,0.4978633224964142
6,0.7963500022888184,0.4657124876976013,0.758400022983551,0.5457758903503418
7,0.8179500102996826,0.4302661120891571,0.8230000138282776,0.4051404595375061
8,0.8256499767303467,0.4140107333660126,0.8015999794006348,0.44847530126571655
9,0.8198999762535095,0.41230010986328125,0.7512000203132629,0.5304372310638428
