epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
0,0.008316542021930218,0.06090586632490158,0.0030483566224575043,0.17529608309268951,0.22870448231697083,0.03998184949159622
1,0.0026521848049014807,0.03070121258497238,0.0010800911113619804,0.14413554966449738,0.2028229683637619,0.031152743846178055
2,0.001927316072396934,0.025413932278752327,0.0008072388591244817,0.11320394277572632,0.17535735666751862,0.02309313789010048
3,0.0015302067622542381,0.022553933784365654,0.0006392707582563162,0.0945654883980751,0.1578395664691925,0.018541596829891205
4,0.0012945141643285751,0.02066507749259472,0.0005462513072416186,0.08647758513689041,0.14945052564144135,0.016560832038521767
5,0.0011219708248972893,0.01909727416932583,0.000477619149023667,0.08280288428068161,0.14658187329769135,0.01563374139368534
6,0.0009950698586180806,0.017972365021705627,0.0004290973593015224,0.08023394644260406,0.14426693320274353,0.014974483288824558
7,0.0009025711333379149,0.01714041270315647,0.0003958102024625987,0.07713742554187775,0.14136691391468048,0.014231356792151928
8,0.0008244801429100335,0.016535518690943718,0.00036572132376022637,0.07434901595115662,0.13767994940280914,0.01351158507168293
9,0.0007641447591595352,0.015985602512955666,0.0003439266583882272,0.07463861256837845,0.1391158252954483,0.013561693951487541
10,0.0007118734065443277,0.015460604801774025,0.0003256562049500644,0.07103653997182846,0.13382792472839355,0.012717882171273232
11,0.0006687893765047193,0.015096683986485004,0.00030912505462765694,0.07033823430538177,0.13394542038440704,0.012555128894746304
12,0.0006311108591035008,0.014718974009156227,0.0002947493048850447,0.06774435937404633,0.13091766834259033,0.01198397483676672
13,0.0005989248165860772,0.014453458599746227,0.0002824232215061784,0.0649862065911293,0.12765173614025116,0.011382066644728184
14,0.0005725608207285404,0.014273658394813538,0.00027178102754987776,0.06436161696910858,0.12757594883441925,0.0112503906711936
15,0.0005478510283865035,0.014006774872541428,0.00026266492204740644,0.06365545839071274,0.1271865963935852,0.011103863827884197
16,0.0005276029696688056,0.013862019404768944,0.0002552869264036417,0.06175951287150383,0.12527884542942047,0.01071541290730238
17,0.0005066862213425338,0.013626934960484505,0.000247243297053501,0.06188996136188507,0.12619131803512573,0.010765227489173412
18,0.0004895596648566425,0.013401910662651062,0.00024108844809234142,0.06121040880680084,0.1250249147415161,0.010614097118377686
19,0.000479193520732224,0.013374540023505688,0.0002383134124102071,0.06211623549461365,0.12687665224075317,0.0108345253393054
20,0.0004640525148715824,0.01319666113704443,0.00023195934772957116,0.06020434573292732,0.12480349093675613,0.010435634292662144
21,0.0004522980598267168,0.013071507215499878,0.00022821102174930274,0.05950627475976944,0.12376999855041504,0.010293818078935146
22,0.00044226934551261365,0.012930098921060562,0.00022418909065891057,0.05923695117235184,0.12316544353961945,0.010226505808532238
23,0.00043262416147626936,0.012820483185350895,0.00022090395214036107,0.06275296211242676,0.1299334168434143,0.011046075262129307
24,0.0004247903125360608,0.012728124856948853,0.00021772788022644818,0.061499010771512985,0.1279258280992508,0.01077459566295147
25,0.00041871765279211104,0.012730500660836697,0.00021558254957199097,0.06176154315471649,0.12793825566768646,0.010825437493622303
26,0.000412159162806347,0.01256827637553215,0.00021347845904529095,0.06004804000258446,0.1246223896741867,0.01042516715824604
27,0.00040730059845373034,0.012519593350589275,0.0002121895959135145,0.06257732957601547,0.1286669373512268,0.01099624577909708
