epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
0,0.035932451486587524,0.1301013082265854,0.0099923275411129,0.12390501797199249,0.20766644179821014,0.033356327563524246
1,0.005313934292644262,0.04751355201005936,0.002815571380779147,0.17391544580459595,0.2534869909286499,0.051205411553382874
2,0.0028023002669215202,0.03627987951040268,0.0010271200444549322,0.13193929195404053,0.1919431984424591,0.03467414528131485
3,0.0019708238542079926,0.027665376663208008,0.0008502410491928458,0.1225719228386879,0.18840719759464264,0.0317886658012867
4,0.0018215217860415578,0.026797011494636536,0.0007635151268914342,0.11370567232370377,0.180207759141922,0.028931446373462677
5,0.001648851903155446,0.02518637850880623,0.0006819891277700663,0.1028251051902771,0.17015674710273743,0.02553780935704708
6,0.0015194627922028303,0.02418600767850876,0.0006223901873454452,0.09461963176727295,0.162613183259964,0.02307283505797386
7,0.001413004589267075,0.02331065572798252,0.000574166770093143,0.08806876093149185,0.15621891617774963,0.02114640362560749
8,0.0013191307662054896,0.0224677175283432,0.0005297409952618182,0.08187393099069595,0.14987152814865112,0.01935921423137188
9,0.0012355278013274074,0.02166932076215744,0.0004912730073556304,0.07633131742477417,0.14403527975082397,0.017794843763113022
10,0.001161754596978426,0.0209218580275774,0.0004584973503369838,0.07163750380277634,0.13894428312778473,0.016496121883392334
11,0.0010962695814669132,0.02022395096719265,0.0004295606049709022,0.06737431138753891,0.13422682881355286,0.015337426215410233
12,0.0010377606377005577,0.01958462782204151,0.0004040084022562951,0.06339497119188309,0.12977708876132965,0.014274691231548786
13,0.0009855960961431265,0.018998559564352036,0.0003818959230557084,0.05986645072698593,0.12576234340667725,0.013348017819225788
14,0.0009393055806867778,0.01846025139093399,0.0003627223486546427,0.05674710497260094,0.12217053025960922,0.01254164520651102
15,0.000898210215382278,0.017967674881219864,0.0003459360741544515,0.05387343466281891,0.11883015185594559,0.011809748597443104
16,0.0008615495753474534,0.017516711726784706,0.0003313111374154687,0.05126788094639778,0.11576949059963226,0.011155025102198124
17,0.0008288425742648542,0.01711743138730526,0.00031871660030446947,0.048999298363924026,0.1130799651145935,0.010592085309326649
18,0.0007998637738637626,0.016765667125582695,0.0003079367452301085,0.046991877257823944,0.1106872484087944,0.010100111365318298
19,0.0007741539739072323,0.0164575707167387,0.00029863478266634047,0.04517081007361412,0.10850533097982407,0.009658785536885262
20,0.0007511046715080738,0.016185559332370758,0.00029057098436169326,0.04357350245118141,0.10657098144292831,0.00927517469972372
21,0.0007304460159502923,0.015937693417072296,0.00028371403459459543,0.04221184551715851,0.10491257905960083,0.008950975723564625
22,0.0007120679947547615,0.01571282185614109,0.0002779575879685581,0.04101376608014107,0.10345931351184845,0.008668316528201103
23,0.0006955773569643497,0.015510820783674717,0.0002730788546614349,0.03994298726320267,0.10215191543102264,0.008417411707341671
24,0.0006805351004004478,0.015326309949159622,0.0002688876411411911,0.039021942764520645,0.10100565105676651,0.008202316239476204
25,0.0006668194546364248,0.015159083530306816,0.00026535408687777817,0.0382365845143795,0.10000994801521301,0.008019348606467247
26,0.0006543705821968615,0.015000889077782631,0.00026243156753480434,0.03753434866666794,0.09911217540502548,0.007856111042201519
27,0.0006429579807445407,0.014850791543722153,0.00025995320174843073,0.03689338266849518,0.09826906770467758,0.007706867530941963
28,0.0006323897396214306,0.014707930386066437,0.00025780536816455424,0.036316994577646255,0.09746397286653519,0.007571652997285128
29,0.0006226679543033242,0.01457890123128891,0.00025598739739507437,0.03578693047165871,0.09666850417852402,0.007445978932082653
30,0.0006138571770861745,0.014477284625172615,0.0002544993767514825,0.03526725992560387,0.09583515673875809,0.007321485783904791
31,0.0006060066516511142,0.014406556263566017,0.0002533038205001503,0.03473195806145668,0.09491431713104248,0.007191851735115051
32,0.0005992435035295784,0.014369015581905842,0.0002523887960705906,0.034163378179073334,0.09386130422353745,0.0070525482296943665
33,0.0005938763497397304,0.01438489556312561,0.00025180663214996457,0.033536024391651154,0.09262068569660187,0.0068974061869084835
34,0.0005904456484131515,0.01448038686066866,0.00025165354600176215,0.032817039638757706,0.09112075716257095,0.006718879099935293
35,0.000589775328990072,0.01468261145055294,0.00025206065038219094,0.03198183700442314,0.08930288255214691,0.0065117496997118
36,0.000592955679167062,0.015019289217889309,0.0002532313810661435,0.031040377914905548,0.08719529956579208,0.00627943966537714
37,0.0006009020726196468,0.015485071577131748,0.0002553641388658434,0.030078042298555374,0.08499649167060852,0.006043525412678719
38,0.0006128073437139392,0.01599893718957901,0.00025840470334514976,0.029304785653948784,0.08317907899618149,0.005854166578501463
39,0.0006233163294382393,0.016393590718507767,0.00026147387688979506,0.02904485911130905,0.08239026367664337,0.005786288063973188
40,0.0006214833119884133,0.016365356743335724,0.00026203368906863034,0.029579656198620796,0.08314856141805649,0.005905200727283955
41,0.000598936399910599,0.015673739835619926,0.00025698248646222055,0.030931798741221428,0.08567938208580017,0.006225093733519316
42,0.0005694041028618813,0.014522666111588478,0.0002504111616872251,0.033038608729839325,0.09086303412914276,0.006762833800166845
43,0.0005870939930900931,0.01447355467826128,0.00026546602020971477,0.03650554269552231,0.10157966613769531,0.007742390502244234
44,0.0007431528647430241,0.017834633588790894,0.0003398859116714448,0.04187062382698059,0.11874222755432129,0.009405910037457943
45,0.0010384905617684126,0.022697657346725464,0.00046092941192910075,0.043266411870718,0.12706689536571503,0.010076072067022324
