epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5212401151657104,0.5133882164955139,14.811651229858398,2.4691953659057617
1,0.3538554906845093,0.40612196922302246,13.258214950561523,2.28757905960083
2,0.32973843812942505,0.3935730457305908,12.225664138793945,2.2234718799591064
3,0.3196083903312683,0.3879520893096924,11.718194007873535,2.1801717281341553
4,0.3134123384952545,0.38404613733291626,11.394018173217773,2.1507785320281982
5,0.3056766390800476,0.38050803542137146,10.777603149414062,2.0879533290863037
6,0.30340832471847534,0.37857940793037415,10.550655364990234,2.0807759761810303
7,0.30726417899131775,0.3790734112262726,10.543221473693848,2.0436675548553467
8,0.29678812623023987,0.37566474080085754,10.416955947875977,2.0623080730438232
9,0.28846853971481323,0.36869391798973083,10.667265892028809,2.1424407958984375
10,0.2838591933250427,0.36458489298820496,10.454751014709473,2.1027700901031494
11,0.28270450234413147,0.3649308383464813,10.09090805053711,2.0240025520324707
12,0.2746562957763672,0.35956186056137085,10.31401538848877,2.122457504272461
13,0.2788083255290985,0.3628031313419342,9.504480361938477,1.9793024063110352
14,0.2724292576313019,0.357726514339447,9.934399604797363,2.039938449859619
15,0.25881245732307434,0.3500082790851593,10.116409301757812,2.1260621547698975
16,0.25986814498901367,0.3495975732803345,10.114255905151367,2.152738332748413
17,0.25065699219703674,0.3461419343948364,9.861023902893066,2.046063184738159
18,0.24832433462142944,0.34642043709754944,9.985197067260742,2.029691219329834
