epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.8267496228218079,0.6742346882820129,16.90826988220215,2.6147513389587402
1,0.44947975873947144,0.4732295274734497,15.885622024536133,2.577619791030884
2,0.4096827507019043,0.4461713433265686,15.248294830322266,2.525148630142212
3,0.392223596572876,0.4341999590396881,14.544635772705078,2.4463319778442383
4,0.38171905279159546,0.4280777871608734,14.378886222839355,2.447822332382202
5,0.3735939860343933,0.4226306974887848,14.080429077148438,2.4340555667877197
6,0.36791104078292847,0.41967886686325073,13.974726676940918,2.442993640899658
7,0.36318352818489075,0.4180302619934082,13.835634231567383,2.41884183883667
8,0.3582961857318878,0.41568100452423096,13.976380348205566,2.4343771934509277
9,0.3543938398361206,0.41353851556777954,13.816640853881836,2.413301467895508
10,0.35092583298683167,0.4120633900165558,14.255037307739258,2.481405735015869
11,0.3447399139404297,0.40750885009765625,14.569660186767578,2.529360055923462
