epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,58762064.0,6998.68359375,434627072.0,18038.28125
1,58753564.0,6998.07177734375,434614720.0,18037.94140625
2,58748816.0,6997.732421875,434602592.0,18037.60546875
3,58744128.0,6997.3974609375,434590528.0,18037.26953125
4,58739448.0,6997.06298828125,434578464.0,18036.93359375
5,58734792.0,6996.7294921875,434566400.0,18036.603515625
6,58730128.0,6996.3994140625,434554464.0,18036.271484375
7,58725496.0,6996.0654296875,434542496.0,18035.939453125
8,58720848.0,6995.734375,434530496.0,18035.60546875
9,58716224.0,6995.40185546875,434518496.0,18035.275390625
10,58711572.0,6995.072265625,434506592.0,18034.943359375
11,58706944.0,6994.7392578125,434494624.0,18034.61328125
12,58702304.0,6994.4072265625,434482688.0,18034.28125
13,58697672.0,6994.0791015625,434470752.0,18033.953125
14,58693052.0,6993.7470703125,434458784.0,18033.62109375
15,58688416.0,6993.41552734375,434446816.0,18033.2890625
16,58683800.0,6993.083984375,434434912.0,18032.95703125
17,58679164.0,6992.75439453125,434422976.0,18032.630859375
18,58674548.0,6992.42431640625,434411040.0,18032.296875
19,58669916.0,6992.09375,434399072.0,18031.96875
