epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
0,0.03985413908958435,0.1511525958776474,0.011829833500087261,0.43479689955711365,0.4211723506450653,0.15916284918785095
1,0.027306314557790756,0.12340950965881348,0.009564519859850407,0.31917673349380493,0.33965957164764404,0.1116630882024765
2,0.01902184449136257,0.09944215416908264,0.006867828778922558,0.2284640669822693,0.25857555866241455,0.06969759613275528
3,0.01423745695501566,0.07982490956783295,0.00520063191652298,0.16412386298179626,0.2059713751077652,0.045290715992450714
4,0.012662325985729694,0.07132085412740707,0.0047469912096858025,0.12546595931053162,0.18779978156089783,0.03308018669486046
5,0.012649217620491982,0.07142330706119537,0.004816502332687378,0.1061505526304245,0.18025067448616028,0.027604367583990097
6,0.01203267090022564,0.06995636224746704,0.0046203285455703735,0.09811252355575562,0.17122015357017517,0.025057833641767502
7,0.01051230076700449,0.06402048468589783,0.004089350812137127,0.09648841619491577,0.16297569870948792,0.024137381464242935
8,0.008946908637881279,0.05689651146531105,0.003519623074680567,0.09787628799676895,0.15864548087120056,0.02418069913983345
9,0.007816462777554989,0.0516694113612175,0.0030944710597395897,0.09937823563814163,0.15711405873298645,0.024433167651295662
10,0.007095787674188614,0.04893599823117256,0.0028130454011261463,0.09918658435344696,0.1566089689731598,0.02431371435523033
11,0.0066129728220403194,0.047354213893413544,0.0026256772689521313,0.09678317606449127,0.15481504797935486,0.023610077798366547
12,0.0062439776957035065,0.045981571078300476,0.002484304364770651,0.09259072691202164,0.15143580734729767,0.022420918568968773
13,0.005937289912253618,0.044519517570734024,0.0023752597626298666,0.08747705817222595,0.1469878852367401,0.020995255559682846
14,0.005678956396877766,0.043069805949926376,0.0022860297467559576,0.082340307533741,0.1423337161540985,0.019587652757763863
15,0.005459124222397804,0.04176560044288635,0.0022101635113358498,0.07784990221261978,0.13815227150917053,0.018375558778643608
16,0.0052601308561861515,0.04068256542086601,0.0021397299133241177,0.07434652000665665,0.13482064008712769,0.01743847131729126
17,0.005063297227025032,0.0397205613553524,0.002069898182526231,0.07186195254325867,0.1324537694454193,0.016774771735072136
18,0.004859852604568005,0.03878157585859299,0.0019969234708696604,0.07020274549722672,0.13094958662986755,0.016329936683177948
19,0.004653457552194595,0.03781924396753311,0.001922985422424972,0.06905392557382584,0.13011333346366882,0.016022488474845886
20,0.004453753121197224,0.036901529878377914,0.0018449202179908752,0.06808142364025116,0.12950873374938965,0.015766818076372147
21,0.004268689546734095,0.03607433661818504,0.0017697245348244905,0.06701958924531937,0.12890970706939697,0.015493836253881454
22,0.004101392347365618,0.035337358713150024,0.0017031923634931445,0.06572677940130234,0.1280432790517807,0.015165753662586212
23,0.003951183054596186,0.034650858491659164,0.0016441261395812035,0.06419599801301956,0.12688207626342773,0.01477989461272955
24,0.003815648378804326,0.03398121893405914,0.0015922326128929853,0.0625222772359848,0.12551623582839966,0.014360500499606133
25,0.003691833931952715,0.03333171829581261,0.0015461905859410763,0.060844577848911285,0.12412101775407791,0.013943265192210674
26,0.003576706163585186,0.032715655863285065,0.001504155807197094,0.05928712710738182,0.12287125736474991,0.013559813611209393
27,0.003467652015388012,0.0321403369307518,0.00146480614785105,0.057919859886169434,0.12188456952571869,0.01322760060429573
28,0.00336313433945179,0.03160524368286133,0.0014270094688981771,0.056746866554021835,0.12115921080112457,0.01294717937707901
