epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,percentage_difference,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error,val_percentage_difference
0,1.1893826012965292e-05,0.001997786806896329,9.222233529726509e-06,5.084897041320801,0.024627739563584328,0.10626991093158722,0.01578347384929657,44.354713439941406
1,8.071071533777285e-06,0.0016023393254727125,6.360642146319151e-06,3.979210138320923,0.023824188858270645,0.10368987172842026,0.015189850702881813,42.845420837402344
2,9.74222621152876e-06,0.0017775370506569743,8.04749652161263e-06,3.908992290496826,0.026753507554531097,0.10967019200325012,0.017315786331892014,45.1744270324707
3,1.3185961506678723e-05,0.0020036534406244755,1.0855530490516685e-05,4.4907732009887695,0.028691209852695465,0.1134653091430664,0.018751023337244987,46.654964447021484
4,1.5822912246221676e-05,0.002146368846297264,1.2911221347167157e-05,4.860964775085449,0.028797082602977753,0.11359623074531555,0.01882880926132202,46.667991638183594
5,1.5660698409192264e-05,0.0021367217414081097,1.2774058632203378e-05,4.944792747497559,0.028459014371037483,0.1128072440624237,0.018574301153421402,46.28641891479492
6,1.5177499335550237e-05,0.0020965265575796366,1.237193191627739e-05,4.885147571563721,0.027853285893797874,0.11147613823413849,0.01812124066054821,45.685943603515625
7,1.4427657333726529e-05,0.002046270528808236,1.1751401871151756e-05,4.822730541229248,0.02709822915494442,0.10983254760503769,0.017559820786118507,44.96190643310547
8,1.363954561384162e-05,0.001977447886019945,1.1089806321251672e-05,4.629363536834717,0.02599642053246498,0.10737848281860352,0.01674599014222622,43.87676239013672
9,1.2566772056743503e-05,0.001895648310892284,1.0200052201980725e-05,4.416260242462158,0.024769194424152374,0.10460395365953445,0.015847526490688324,42.66441345214844
10,1.144453290180536e-05,0.0018050509970635176,9.268497706216294e-06,4.197141647338867,0.02320083975791931,0.10095663368701935,0.01471188198775053,41.07322311401367
11,1.0201350960414857e-05,0.0017006613779813051,8.237608199124224e-06,3.9406228065490723,0.02143232710659504,0.09666621685028076,0.013447700999677181,39.19496154785156
12,8.869179509929381e-06,0.001584723126143217,7.139967692637583e-06,3.6689889430999756,0.0194769985973835,0.09166575223207474,0.012070789933204651,36.98822021484375
13,7.490613370464416e-06,0.0014569199411198497,6.0123575167381205e-06,3.38136625289917,0.01748332940042019,0.08621715754270554,0.010689515620470047,34.549339294433594
14,6.129423127276823e-06,0.0013200541725382209,4.912627900921507e-06,3.0932164192199707,0.0156394150108099,0.0807712972164154,0.009432472288608551,32.06113052368164
15,4.873036232311279e-06,0.0011846130946651101,3.909034148819046e-06,2.8293402194976807,0.014137876220047474,0.07597976922988892,0.00842345878481865,29.832042694091797
16,3.86147166864248e-06,0.0010650291806086898,3.1033598588692257e-06,2.593735456466675,0.01281693298369646,0.07153631746768951,0.007548404857516289,27.770719528198242
17,3.0761450489080744e-06,0.0009584455983713269,2.4733303689572494e-06,2.3747975826263428,0.011431025341153145,0.06671091914176941,0.006645509973168373,25.57786750793457
18,2.426147375444998e-06,0.0008578445413149893,1.9497547327773646e-06,2.1483302116394043,0.00998367927968502,0.06141822412610054,0.005719575099647045,23.21177864074707
19,1.8627399640536169e-06,0.0007530246512033045,1.4977409819039167e-06,1.9179050922393799,0.00876893661916256,0.05669993907213211,0.004956047050654888,21.130449295043945
