epoch,accuracy,loss,val_accuracy,val_loss
0,0.7246000170707703,0.5819727778434753,0.8064000010490417,0.4769740104675293
1,0.8052999973297119,0.45096713304519653,0.8270000219345093,0.4070475101470947
2,0.8224999904632568,0.40784502029418945,0.8343999981880188,0.38466984033584595
3,0.833299994468689,0.38642409443855286,0.8375999927520752,0.3771958351135254
4,0.8373500108718872,0.37588953971862793,0.8456000089645386,0.3597774803638458
5,0.8422999978065491,0.36574673652648926,0.84579998254776,0.3557310998439789
6,0.8454999923706055,0.3586483895778656,0.8478000164031982,0.35849782824516296
7,0.8450499773025513,0.35651397705078125,0.8503999710083008,0.3488331139087677
8,0.8477500081062317,0.3507424294948578,0.850600004196167,0.34740087389945984
9,0.8468999862670898,0.35018569231033325,0.8474000096321106,0.35992446541786194
