epoch,loss,mean_absolute_error,mean_squared_error,val_loss,val_mean_absolute_error,val_mean_squared_error
0,0.08182073384523392,0.4554223418235779,0.4086720943450928,0.623387336730957,2.492000102996826,14.820111274719238
1,0.07280603796243668,0.4966253340244293,0.42813640832901,0.6700276136398315,2.582271099090576,15.076590538024902
2,0.06985015422105789,0.5094683766365051,0.44046133756637573,0.5955897569656372,2.4904258251190186,14.255661010742188
3,0.06848553568124771,0.5047152638435364,0.43152934312820435,0.6028401255607605,2.4905214309692383,14.42128849029541
4,0.06777986139059067,0.5006967186927795,0.42838621139526367,0.6901914477348328,2.624788522720337,15.033265113830566
5,0.06540143489837646,0.48553788661956787,0.40379515290260315,0.560431957244873,2.423007011413574,13.95849895477295
6,0.06417836248874664,0.4771589934825897,0.393441379070282,0.6807219386100769,2.6149373054504395,14.83814525604248
7,0.06121787801384926,0.4766474664211273,0.3842238783836365,0.7292276620864868,2.6762259006500244,15.040283203125
8,0.05984627828001976,0.48588648438453674,0.39256906509399414,0.6428665518760681,2.5686843395233154,14.363320350646973
9,0.056758299469947815,0.49445533752441406,0.4035398066043854,0.6602962017059326,2.5751683712005615,14.632450103759766
10,0.055916301906108856,0.5039275884628296,0.4162604510784149,0.7476887702941895,2.685227155685425,15.304939270019531
11,0.052395258098840714,0.49529483914375305,0.40117233991622925,0.715640664100647,2.637845277786255,15.080957412719727
12,0.05200042203068733,0.4979889988899231,0.40150660276412964,0.6968965530395508,2.6169872283935547,14.883925437927246
13,0.050320643931627274,0.49374330043792725,0.3938961923122406,0.7615271210670471,2.6888620853424072,15.524726867675781
14,0.05067601054906845,0.4954489767551422,0.3954707384109497,0.7202755808830261,2.646332263946533,14.977447509765625
15,0.04967629164457321,0.4892613887786865,0.3933813273906708,0.6906889081001282,2.5845439434051514,14.942473411560059
16,0.04808023199439049,0.48587214946746826,0.38313573598861694,0.7301669120788574,2.628141403198242,15.255599975585938
17,0.046689633280038834,0.4839627146720886,0.38081473112106323,0.7887812852859497,2.7101686000823975,15.43541145324707
18,0.04692298546433449,0.4856839179992676,0.3839348256587982,0.7294501662254333,2.616971254348755,15.206038475036621
19,0.04765310138463974,0.48289698362350464,0.379252552986145,0.7313349843025208,2.628131151199341,15.082962989807129
20,0.046455252915620804,0.4829363226890564,0.3789639174938202,0.8132714629173279,2.7268242835998535,15.976912498474121
21,0.0520445890724659,0.4870191514492035,0.4023630619049072,0.7139132022857666,2.5931873321533203,15.170084953308105
22,0.04523022100329399,0.47835639119148254,0.37254711985588074,0.7735868692398071,2.660628080368042,15.701932907104492
23,0.045565370470285416,0.4749644100666046,0.3699013888835907,0.8074454665184021,2.7037289142608643,15.878254890441895
24,0.04356339946389198,0.46777456998825073,0.3603408634662628,0.8699487447738647,2.7699027061462402,16.425086975097656
25,0.04409794136881828,0.4662589728832245,0.3595089912414551,0.6912527084350586,2.552381992340088,15.29463005065918
26,0.04438363388180733,0.46756523847579956,0.3597201108932495,0.8270969390869141,2.722700595855713,16.19394302368164
27,0.04993050545454025,0.4797051250934601,0.38582643866539,0.7786833047866821,2.655820846557617,15.989809036254883
28,0.04951021447777748,0.5042716860771179,0.42315563559532166,0.7469828724861145,2.6206912994384766,15.566295623779297
29,0.043932631611824036,0.4833112955093384,0.38499221205711365,0.7744601368904114,2.6443002223968506,15.88058853149414
30,0.0435599610209465,0.49287593364715576,0.3967513144016266,0.8320975303649902,2.7036259174346924,16.296756744384766
31,0.04292063042521477,0.488838255405426,0.3903951346874237,0.8308378458023071,2.7152228355407715,16.193384170532227
32,0.042605701833963394,0.4914671778678894,0.3948996067047119,0.8403105139732361,2.7093276977539062,16.40420913696289
33,0.04212497919797897,0.4804268479347229,0.3774208724498749,0.8061640858650208,2.6656620502471924,16.219161987304688
34,0.04159415885806084,0.48669278621673584,0.3874109387397766,0.8297663331031799,2.688868761062622,16.332199096679688
35,0.040894877165555954,0.4737609624862671,0.36658409237861633,0.9271083474159241,2.822434425354004,16.892833709716797
36,0.04117564857006073,0.4766227900981903,0.37128591537475586,0.842374324798584,2.699208974838257,16.54311752319336
37,0.041273485869169235,0.4698910713195801,0.36193448305130005,0.8702304363250732,2.730712890625,16.70271110534668
38,0.040806666016578674,0.4718092978000641,0.3643845319747925,0.8642908930778503,2.7372384071350098,16.547382354736328
39,0.04108082130551338,0.46724531054496765,0.3569830358028412,0.876935601234436,2.748843193054199,16.672801971435547
40,0.04039519280195236,0.46287593245506287,0.352297842502594,0.9124407172203064,2.7860567569732666,16.905593872070312
41,0.0399000309407711,0.46049314737319946,0.3488847315311432,0.8948695063591003,2.7636940479278564,16.81605339050293
42,0.040118180215358734,0.45868369936943054,0.3454984426498413,0.9041008949279785,2.77870512008667,16.85810661315918
43,0.04042462632060051,0.46381083130836487,0.3541465103626251,0.9128093123435974,2.7703845500946045,16.988784790039062
