epoch,accuracy,loss,val_accuracy,val_loss
0,0.5713000297546387,0.6759029030799866,0.6633999943733215,0.6271519064903259
1,0.6543499827384949,0.630271315574646,0.6636000275611877,0.6300450563430786
2,0.7340499758720398,0.5443506836891174,0.7157999873161316,0.5586917400360107
3,0.7401000261306763,0.5569710731506348,0.7929999828338623,0.4714183211326599
4,0.7710999846458435,0.5034257769584656,0.8087999820709229,0.4767420291900635
5,0.7905499935150146,0.4809580445289612,0.819599986076355,0.42892083525657654
6,0.7063999772071838,0.5683839321136475,0.7202000021934509,0.5532671809196472
7,0.7695500254631042,0.5051141381263733,0.7685999870300293,0.4865252375602722
8,0.7476500272750854,0.5163740515708923,0.7983999848365784,0.4633433520793915
9,0.7580000162124634,0.5119927525520325,0.7888000011444092,0.45342880487442017
