epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
0,0.010041897185146809,0.06874755024909973,0.004401371348649263,0.17549428343772888,0.23591551184654236,0.040414031594991684
1,0.0027438115794211626,0.03330174461007118,0.0011942775454372168,0.16751350462436676,0.2290279120206833,0.037352412939071655
2,0.0019087953260168433,0.02627183496952057,0.0008318689651787281,0.13858558237552643,0.20376811921596527,0.02939649298787117
3,0.0015149987302720547,0.022857923060655594,0.000651633192319423,0.11042982339859009,0.17702990770339966,0.022285310551524162
4,0.0012728412402793765,0.020830193534493446,0.0005452814511954784,0.09398952126502991,0.15949156880378723,0.018356328830122948
5,0.0011121344286948442,0.01932973600924015,0.00047819409519433975,0.08550475537776947,0.15001170337200165,0.016378426924347878
6,0.0010030616540461779,0.018362507224082947,0.00043612340232357383,0.08292579650878906,0.14810532331466675,0.015773572027683258
7,0.0009121454204432666,0.017441553995013237,0.0004000534536316991,0.08136837929487228,0.14603155851364136,0.015347975306212902
8,0.0008395654149353504,0.016681622713804245,0.00037029688246548176,0.08276288956403732,0.14770138263702393,0.015595109201967716
9,0.0007811379036866128,0.01605147495865822,0.0003485038469079882,0.08072944730520248,0.1447533369064331,0.015074110589921474
10,0.000729478953871876,0.015536828897893429,0.0003297062066849321,0.08349745720624924,0.14850269258022308,0.01565222255885601
11,0.0006880349828861654,0.015149863436818123,0.00031523179495707154,0.08575055748224258,0.15060852468013763,0.016101432964205742
12,0.0006507071666419506,0.01477021537721157,0.0003006652696058154,0.08706435561180115,0.1505693644285202,0.016315020620822906
13,0.0006184650119394064,0.014463195577263832,0.0002886470756493509,0.08980897814035416,0.15355710685253143,0.01691127009689808
14,0.0005905141006223857,0.014287315309047699,0.00027817656518891454,0.09530536830425262,0.15907995402812958,0.018148273229599
