epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,58768032.0,6999.10400390625,434647776.0,18038.853515625
1,58762388.0,6998.70166015625,434639488.0,18038.626953125
2,58759212.0,6998.474609375,434631424.0,18038.400390625
3,58756048.0,6998.24853515625,434623232.0,18038.173828125
4,58752884.0,6998.02197265625,434615008.0,18037.94921875
5,58749724.0,6997.7958984375,434606848.0,18037.72265625
6,58746556.0,6997.56982421875,434598688.0,18037.49609375
7,58743392.0,6997.34375,434590560.0,18037.26953125
8,58740216.0,6997.1181640625,434582368.0,18037.04296875
9,58737048.0,6996.89111328125,434574176.0,18036.81640625
10,58733872.0,6996.6640625,434566016.0,18036.58984375
11,58730708.0,6996.43896484375,434557888.0,18036.36328125
12,58727544.0,6996.2119140625,434549664.0,18036.13671875
13,58724368.0,6995.984375,434541440.0,18035.912109375
14,58721196.0,6995.75830078125,434533312.0,18035.685546875
15,58718024.0,6995.53271484375,434525152.0,18035.458984375
16,58714864.0,6995.3056640625,434516960.0,18035.232421875
17,58711688.0,6995.07958984375,434508800.0,18035.005859375
18,58708524.0,6994.85400390625,434500672.0,18034.783203125
19,58705352.0,6994.6259765625,434492480.0,18034.552734375
20,58702196.0,6994.400390625,434484224.0,18034.326171875
21,58699012.0,6994.17138671875,434476096.0,18034.099609375
22,58695848.0,6993.94775390625,434468000.0,18033.873046875
23,58692692.0,6993.72119140625,434459744.0,18033.646484375
24,58689516.0,6993.49609375,434451584.0,18033.419921875
25,58686356.0,6993.26904296875,434443424.0,18033.1953125
26,58683188.0,6993.04150390625,434435264.0,18032.96875
27,58680036.0,6992.81494140625,434427072.0,18032.7421875
28,58676864.0,6992.58984375,434418976.0,18032.515625
29,58673696.0,6992.36376953125,434410752.0,18032.2890625
30,58670528.0,6992.13720703125,434402560.0,18032.0625
31,58667368.0,6991.91064453125,434394400.0,18031.8359375
32,58664200.0,6991.6845703125,434386304.0,18031.609375
33,58661028.0,6991.45751953125,434378112.0,18031.384765625
34,58657868.0,6991.23046875,434369888.0,18031.158203125
35,58654696.0,6991.00390625,434361696.0,18030.931640625
36,58651528.0,6990.7783203125,434353600.0,18030.705078125
37,58648372.0,6990.552734375,434345472.0,18030.48046875
38,58645200.0,6990.32666015625,434337312.0,18030.25390625
39,58642044.0,6990.099609375,434329088.0,18030.02734375
40,58638860.0,6989.873046875,434320928.0,18029.80078125
41,58635708.0,6989.64599609375,434312704.0,18029.57421875
42,58632528.0,6989.41943359375,434304544.0,18029.34765625
43,58629360.0,6989.1923828125,434296352.0,18029.12109375
44,58626184.0,6988.96728515625,434288224.0,18028.89453125
45,58623032.0,6988.73974609375,434279968.0,18028.66796875
46,58619856.0,6988.51416015625,434271872.0,18028.44140625
47,58616696.0,6988.28662109375,434263680.0,18028.21484375
48,58613532.0,6988.0615234375,434255552.0,18027.98828125
49,58610364.0,6987.83349609375,434247392.0,18027.763671875
50,58607200.0,6987.6083984375,434239200.0,18027.537109375
51,58600364.0,6987.1171875,434207456.0,18026.654296875
52,58590556.0,6986.4150390625,434193120.0,18026.2578125
53,58585340.0,6986.04345703125,434180512.0,18025.908203125
54,58580608.0,6985.7041015625,434168512.0,18025.576171875
55,58576112.0,6985.3837890625,434157184.0,18025.26171875
56,58571764.0,6985.07177734375,434146144.0,18024.955078125
57,58567532.0,6984.76708984375,434135296.0,18024.65625
58,58563360.0,6984.470703125,434124736.0,18024.361328125
59,58559256.0,6984.17578125,434114080.0,18024.068359375
60,58555208.0,6983.8857421875,434103712.0,18023.779296875
61,58551180.0,6983.59619140625,434093376.0,18023.4921875
62,58547196.0,6983.31201171875,434083136.0,18023.208984375
63,58543244.0,6983.029296875,434073024.0,18022.92578125
64,58539336.0,6982.7490234375,434062784.0,18022.646484375
65,58535416.0,6982.4697265625,434052800.0,18022.3671875
66,58531528.0,6982.1904296875,434042816.0,18022.091796875
67,58527656.0,6981.91259765625,434032800.0,18021.814453125
68,58523792.0,6981.63720703125,434022912.0,18021.5390625
69,58519960.0,6981.361328125,434012864.0,18021.26171875
70,58516116.0,6981.08642578125,434003104.0,18020.98828125
71,58512300.0,6980.81396484375,433993280.0,18020.71875
72,58508500.0,6980.54052734375,433983392.0,18020.443359375
73,58504696.0,6980.267578125,433973632.0,18020.171875
74,58500912.0,6979.9970703125,433963776.0,18019.8984375
75,58497132.0,6979.72509765625,433954048.0,18019.630859375
76,58493336.0,6979.45751953125,433944416.0,18019.359375
77,58489596.0,6979.18798828125,433934592.0,18019.091796875
78,58485824.0,6978.91748046875,433924928.0,18018.8203125
79,58482072.0,6978.6474609375,433915232.0,18018.552734375
80,58478324.0,6978.37939453125,433905632.0,18018.287109375
81,58474584.0,6978.11181640625,433895936.0,18018.015625
82,58470860.0,6977.84326171875,433886272.0,18017.75
83,58467112.0,6977.57470703125,433876544.0,18017.48046875
84,58463388.0,6977.30810546875,433866976.0,18017.21484375
85,58459660.0,6977.04345703125,433857344.0,18016.94921875
86,58455948.0,6976.77734375,433847840.0,18016.68359375
87,58452240.0,6976.509765625,433838208.0,18016.41796875
88,58448524.0,6976.24560546875,433828640.0,18016.15234375
89,58444820.0,6975.97900390625,433819008.0,18015.884765625
90,58441120.0,6975.7138671875,433809472.0,18015.623046875
91,58437420.0,6975.44921875,433799936.0,18015.357421875
92,58433712.0,6975.18408203125,433790464.0,18015.091796875
93,58430040.0,6974.919921875,433780864.0,18014.826171875
94,58426336.0,6974.654296875,433771296.0,18014.560546875
95,58422636.0,6974.39013671875,433761792.0,18014.298828125
96,58418948.0,6974.12451171875,433752256.0,18014.033203125
97,58415272.0,6973.8603515625,433742656.0,18013.767578125
98,58411576.0,6973.5966796875,433733216.0,18013.505859375
99,58407900.0,6973.33154296875,433723712.0,18013.240234375
