epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5118193030357361,0.5077778697013855,16.594411849975586,2.382990598678589
1,0.23586609959602356,0.3420082628726959,14.222850799560547,2.1676857471466064
2,0.19822447001934052,0.30553412437438965,12.504388809204102,1.9907543659210205
3,0.1732359230518341,0.28647786378860474,11.426395416259766,1.8804643154144287
4,0.1538725346326828,0.25546061992645264,11.163633346557617,1.8509622812271118
5,0.14037860929965973,0.24646984040737152,10.435309410095215,1.7714604139328003
6,0.1328161507844925,0.24117952585220337,9.8441162109375,1.7081735134124756
7,0.12781623005867004,0.2364952713251114,9.561601638793945,1.6904902458190918
8,0.12413104623556137,0.23287592828273773,9.296005249023438,1.6614940166473389
9,0.12057201564311981,0.22982369363307953,9.100052833557129,1.6429181098937988
10,0.11775483936071396,0.2256018966436386,8.830891609191895,1.6009260416030884
11,0.11532758176326752,0.22426219284534454,8.906257629394531,1.6281532049179077
12,0.11249450594186783,0.21975131332874298,8.653532981872559,1.599022388458252
13,0.11108838021755219,0.2166750431060791,8.641864776611328,1.5981076955795288
14,0.109630286693573,0.21584178507328033,8.331332206726074,1.544705867767334
15,0.10814293473958969,0.21413229405879974,8.513601303100586,1.5671535730361938
16,0.10689719766378403,0.2143736183643341,8.838714599609375,1.6315406560897827
17,0.10586351901292801,0.21081720292568207,8.497784614562988,1.581277847290039
18,0.10413389652967453,0.208145409822464,8.344733238220215,1.5531924962997437
19,0.10306176543235779,0.2071809470653534,8.405121803283691,1.5777374505996704
