epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.4506508708000183,0.46909719705581665,15.367444038391113,2.529697895050049
1,0.3742501735687256,0.4249177575111389,13.981587409973145,2.414151668548584
2,0.3569636046886444,0.41780075430870056,13.627735137939453,2.383838176727295
3,0.3503326177597046,0.4151606261730194,14.051004409790039,2.4741461277008057
4,0.3451543152332306,0.4132860004901886,13.788432121276855,2.4476490020751953
5,0.33705034852027893,0.40846630930900574,13.414122581481934,2.394287347793579
6,0.3315291404724121,0.40694618225097656,13.339323043823242,2.379429817199707
7,0.33158382773399353,0.4052981734275818,13.003448486328125,2.345458745956421
8,0.3135325312614441,0.39436912536621094,13.384766578674316,2.4092304706573486
9,0.3081335723400116,0.38887009024620056,13.058609008789062,2.374044895172119
10,0.2953889071941376,0.3847479522228241,13.534622192382812,2.4663808345794678
11,0.2746689021587372,0.37211206555366516,13.333213806152344,2.451815366744995
12,0.2673078179359436,0.36677682399749756,13.443453788757324,2.4535465240478516
13,0.2631013095378876,0.36491724848747253,13.315654754638672,2.44280743598938
14,0.2606644928455353,0.3639969527721405,13.032770156860352,2.387751579284668
15,0.2535601556301117,0.36207643151283264,13.278434753417969,2.427788496017456
16,0.24734818935394287,0.35599246621131897,12.899600982666016,2.3430705070495605
17,0.24056635797023773,0.3497109115123749,13.134955406188965,2.394786834716797
18,0.23557305335998535,0.3476020097732544,13.760842323303223,2.4987974166870117
19,0.2312343567609787,0.3414817452430725,14.083114624023438,2.540830135345459
20,0.22876842319965363,0.34320104122161865,13.321022033691406,2.3975517749786377
21,0.2249566912651062,0.34142693877220154,14.076470375061035,2.4837141036987305
22,0.2689706087112427,0.3480410873889923,13.984106063842773,2.504733085632324
23,0.22986367344856262,0.33975493907928467,14.098864555358887,2.517369031906128
24,0.2128220945596695,0.3303651213645935,13.676047325134277,2.4618444442749023
25,0.2070608139038086,0.327106773853302,14.147164344787598,2.5554654598236084
26,0.20421819388866425,0.3233877122402191,14.319417953491211,2.538790702819824
27,0.20151937007904053,0.32108673453330994,14.5446138381958,2.591002941131592
28,0.2000347375869751,0.3200432360172272,14.958976745605469,2.6641054153442383
29,0.20092540979385376,0.3213028311729431,14.373140335083008,2.566666841506958
30,0.20050786435604095,0.32110166549682617,15.197168350219727,2.600031852722168
31,0.19827407598495483,0.3200959861278534,14.115212440490723,2.534292459487915
32,0.19446465373039246,0.31385338306427,14.887642860412598,2.6422462463378906
33,0.1914767026901245,0.31372782588005066,14.335139274597168,2.533137798309326
34,0.1906384527683258,0.31157976388931274,14.42932415008545,2.5311896800994873
35,0.1905687004327774,0.31291472911834717,15.39323902130127,2.7073442935943604
36,0.18714457750320435,0.3093670904636383,14.897401809692383,2.6098718643188477
37,0.18843409419059753,0.3094315528869629,14.126730918884277,2.5604889392852783
38,0.1858065128326416,0.3096984326839447,14.755515098571777,2.610183000564575
39,0.1880149394273758,0.30938029289245605,14.445182800292969,2.546226978302002
40,0.1879292130470276,0.3071986436843872,14.42319107055664,2.6163480281829834
41,0.17958101630210876,0.3034716844558716,15.664626121520996,2.647854804992676
42,0.18374301493167877,0.3071816861629486,14.466011047363281,2.5655436515808105
43,0.18000254034996033,0.3040289282798767,14.814103126525879,2.644239902496338
44,0.17722651362419128,0.2994008958339691,14.766679763793945,2.5750715732574463
45,0.1873001903295517,0.3046950399875641,15.456192970275879,2.6534013748168945
46,0.17540223896503448,0.30021196603775024,15.329747200012207,2.7196221351623535
47,0.17179176211357117,0.2955337464809418,14.646880149841309,2.601041555404663
48,0.17373095452785492,0.2965772747993469,15.07905101776123,2.655740261077881
49,0.19238851964473724,0.3054277300834656,14.93799114227295,2.654479503631592
50,0.24030281603336334,0.3290275037288666,15.05189323425293,2.646059274673462
51,0.26190030574798584,0.34362414479255676,15.555054664611816,2.715510129928589
52,0.23633745312690735,0.33242344856262207,15.351163864135742,2.708742618560791
53,0.20604579150676727,0.32330021262168884,14.758771896362305,2.631467342376709
54,0.18977108597755432,0.310814768075943,15.212239265441895,2.641861915588379
55,0.18298114836215973,0.30704745650291443,15.157671928405762,2.6951661109924316
56,0.180767223238945,0.3055363893508911,15.305564880371094,2.69175386428833
57,0.17987410724163055,0.30390438437461853,14.719515800476074,2.6114726066589355
58,0.17663957178592682,0.3012462556362152,15.518827438354492,2.68448543548584
59,0.20609965920448303,0.31878557801246643,14.73370361328125,2.5697431564331055
60,0.19690996408462524,0.31709375977516174,15.414175987243652,2.718964099884033
61,0.18379661440849304,0.30716562271118164,14.891459465026855,2.6954283714294434
62,0.173212468624115,0.2984302043914795,15.4006986618042,2.6974611282348633
63,0.1708570122718811,0.29645997285842896,15.331788063049316,2.711681604385376
64,0.1686483919620514,0.29419127106666565,15.219613075256348,2.656123399734497
65,0.16925491392612457,0.2962285876274109,14.508740425109863,2.58915114402771
66,0.16933752596378326,0.2957712709903717,14.824467658996582,2.615659475326538
67,0.1666838824748993,0.29287493228912354,15.326512336730957,2.65378475189209
68,0.16495755314826965,0.29023227095603943,14.936859130859375,2.623218536376953
69,0.16566245257854462,0.2916302978992462,14.863482475280762,2.6208629608154297
70,0.16300539672374725,0.28870660066604614,15.04384994506836,2.6457056999206543
71,0.1633051037788391,0.28921687602996826,15.419228553771973,2.6355388164520264
72,0.1658303290605545,0.2930279076099396,15.198253631591797,2.6528468132019043
73,0.16205187141895294,0.28807470202445984,15.208356857299805,2.6695337295532227
74,0.1592092663049698,0.28548887372016907,15.202301025390625,2.6695547103881836
75,0.15876983106136322,0.2845689058303833,15.386000633239746,2.662017345428467
76,0.15997491776943207,0.2869141101837158,15.431265830993652,2.671029567718506
77,0.15915663540363312,0.2862101197242737,15.352836608886719,2.6747446060180664
78,0.15545567870140076,0.2827434241771698,16.095157623291016,2.7776734828948975
79,0.16045475006103516,0.2848752439022064,15.485116958618164,2.703360080718994
80,0.15233176946640015,0.27907100319862366,15.265504837036133,2.6733295917510986
81,0.15396060049533844,0.2796272337436676,15.449300765991211,2.7168095111846924
82,0.15173077583312988,0.27752718329429626,15.29573917388916,2.6780333518981934
83,0.1538262963294983,0.27841809391975403,15.317567825317383,2.6904828548431396
84,0.15069708228111267,0.27581438422203064,15.482887268066406,2.712057113647461
85,0.15353138744831085,0.28024420142173767,15.788360595703125,2.705341100692749
86,0.15290920436382294,0.27778464555740356,14.622283935546875,2.565258741378784
87,0.1512995809316635,0.2784580886363983,14.94066047668457,2.6060104370117188
88,0.14813043177127838,0.27471399307250977,15.741765022277832,2.712120771408081
89,0.14942599833011627,0.2751140594482422,15.900914192199707,2.732739210128784
90,0.14683635532855988,0.2725406885147095,15.309004783630371,2.668745756149292
91,0.14514315128326416,0.27101343870162964,15.314115524291992,2.680506706237793
92,0.14531703293323517,0.27071553468704224,15.153064727783203,2.670785665512085
93,0.1446656882762909,0.2699843943119049,15.286340713500977,2.7027697563171387
94,0.143396258354187,0.2683902978897095,15.255306243896484,2.6523807048797607
95,0.14675913751125336,0.2738875448703766,15.066551208496094,2.643831253051758
96,0.14047886431217194,0.26529937982559204,15.35168743133545,2.708866834640503
97,0.13828465342521667,0.26282578706741333,15.198431968688965,2.6795618534088135
98,0.13830645382404327,0.26315221190452576,15.130728721618652,2.65280818939209
99,0.13731499016284943,0.26188987493515015,15.498446464538574,2.681267499923706
