epoch,accuracy,loss,val_accuracy,val_loss
0,0.7242500185966492,0.5810424089431763,0.8064000010490417,0.47147491574287415
1,0.8036999702453613,0.44835811853408813,0.8276000022888184,0.40265393257141113
2,0.8260999917984009,0.40218406915664673,0.8353999853134155,0.3779955804347992
3,0.8337500095367432,0.3843366503715515,0.8384000062942505,0.3704248070716858
4,0.8388000130653381,0.3733605742454529,0.8446000218391418,0.36107802391052246
5,0.84170001745224,0.3670397400856018,0.8465999960899353,0.35503867268562317
6,0.8438000082969666,0.3615533411502838,0.8302000164985657,0.38354653120040894
7,0.8442999720573425,0.35833489894866943,0.8501999974250793,0.3481190800666809
8,0.8482499718666077,0.35253119468688965,0.8496000170707703,0.351276695728302
9,0.8493000268936157,0.34922417998313904,0.8515999913215637,0.34553080797195435
