epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5474136471748352,0.5461107492446899,17.107540130615234,2.6697514057159424
1,0.2953214645385742,0.3700188100337982,16.384811401367188,2.5839383602142334
2,0.25592195987701416,0.32975882291793823,15.42503833770752,2.48250675201416
3,0.23653806746006012,0.3136647641658783,13.825566291809082,2.2586276531219482
4,0.21708367764949799,0.30718788504600525,13.5670747756958,2.358621597290039
5,0.20902308821678162,0.3045201599597931,14.198341369628906,2.4793903827667236
6,0.20847652852535248,0.3031347990036011,12.964422225952148,2.275789260864258
7,0.19651515781879425,0.29767921566963196,13.33914566040039,2.370981454849243
8,0.19115310907363892,0.29402050375938416,12.547932624816895,2.3270657062530518
9,0.18904870748519897,0.29772546887397766,12.513513565063477,2.2374379634857178
10,0.18527020514011383,0.2947291135787964,12.000041961669922,2.2336180210113525
11,0.19315770268440247,0.29793229699134827,11.749624252319336,2.240729570388794
12,0.16366899013519287,0.28032511472702026,11.579427719116211,2.201775074005127
13,0.15527290105819702,0.2782713770866394,11.084118843078613,2.2102210521698
14,0.16068701446056366,0.2775336503982544,10.05989933013916,1.9187911748886108
15,0.16002726554870605,0.28335022926330566,10.252426147460938,1.9745142459869385
16,0.17354145646095276,0.28698092699050903,10.460649490356445,2.0137758255004883
17,0.13865125179290771,0.26408347487449646,10.111072540283203,2.065685987472534
18,0.12958765029907227,0.2574671506881714,10.143404960632324,2.0756607055664062
19,0.14412958920001984,0.2662199139595032,10.395458221435547,2.1231114864349365
