epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
0,0.6097543835639954,0.5562378764152527,0.12319987267255783,16.19710922241211,2.562532663345337,0.7536799907684326
1,0.4181818962097168,0.4481523334980011,0.08749768882989883,16.12015724182129,2.586874485015869,0.7467555403709412
2,0.395571768283844,0.43723833560943604,0.08308721333742142,15.531628608703613,2.5610275268554688,0.6934855580329895
3,0.3824324309825897,0.42917975783348083,0.07976610958576202,14.862293243408203,2.5217766761779785,0.6387950778007507
4,0.37172791361808777,0.42251870036125183,0.07742638885974884,14.426321029663086,2.498706340789795,0.6079850196838379
5,0.3643340766429901,0.4197080433368683,0.07602270692586899,14.146824836730957,2.4689223766326904,0.5841993093490601
6,0.36005955934524536,0.4186965227127075,0.07532317191362381,14.754446983337402,2.544175863265991,0.6403738260269165
7,0.3544453978538513,0.41600632667541504,0.07457174360752106,14.255326271057129,2.4911439418792725,0.5973642468452454
8,0.34932267665863037,0.41389361023902893,0.07369714975357056,14.732595443725586,2.5644900798797607,0.6501055955886841
9,0.3477676808834076,0.4139046370983124,0.07380596548318863,14.112911224365234,2.4662342071533203,0.5815223455429077
10,0.33978623151779175,0.4080501198768616,0.07182802259922028,14.196860313415527,2.4600415229797363,0.5832386612892151
11,0.33231669664382935,0.40488505363464355,0.07064855098724365,14.761451721191406,2.5793259143829346,0.6596013903617859
12,0.32602420449256897,0.3999447822570801,0.06897445023059845,14.65393352508545,2.5684409141540527,0.651550829410553
13,0.3170087933540344,0.39317524433135986,0.06691146641969681,14.666522979736328,2.5491533279418945,0.6434840559959412
14,0.3126494884490967,0.38989707827568054,0.06567424535751343,14.793990135192871,2.6211860179901123,0.686369776725769
