epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5603346228599548,0.5459122061729431,15.85810661315918,2.3868494033813477
1,0.31298741698265076,0.39223751425743103,14.59531307220459,2.2836575508117676
2,0.2680039703845978,0.3532865047454834,12.431028366088867,2.0603275299072266
3,0.25004497170448303,0.3385840058326721,11.701374053955078,1.9986965656280518
4,0.23977527022361755,0.3315562307834625,11.055527687072754,1.9441511631011963
5,0.23299524188041687,0.3265041410923004,10.646113395690918,1.906883955001831
6,0.2267342209815979,0.3191046416759491,10.310791969299316,1.8685047626495361
7,0.2251478135585785,0.3191254734992981,10.352472305297852,1.8908056020736694
8,0.2199002504348755,0.3143627941608429,10.220751762390137,1.8615669012069702
9,0.21758931875228882,0.3111932873725891,10.124553680419922,1.8460317850112915
10,0.2162654548883438,0.30873459577560425,10.003552436828613,1.8216110467910767
11,0.2134273648262024,0.3069380521774292,10.192387580871582,1.838879108428955
12,0.21193982660770416,0.30661216378211975,10.085211753845215,1.8427150249481201
