epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.6885145902633667,0.6183432340621948,17.6644344329834,2.732569932937622
1,0.41449782252311707,0.4571636915206909,16.46409034729004,2.562725305557251
2,0.3662138879299164,0.4201016128063202,15.895783424377441,2.4992172718048096
3,0.34647664427757263,0.40483590960502625,15.124272346496582,2.428333282470703
4,0.33652615547180176,0.39705032110214233,14.204282760620117,2.3355553150177
5,0.32913467288017273,0.3934207856655121,13.694533348083496,2.3088667392730713
6,0.32196173071861267,0.38771116733551025,13.380674362182617,2.3010382652282715
7,0.3167931139469147,0.3853994905948639,12.797072410583496,2.2504920959472656
8,0.3121168315410614,0.3825525939464569,12.560527801513672,2.2341978549957275
9,0.30929791927337646,0.3819631040096283,12.241936683654785,2.207683563232422
10,0.30631670355796814,0.3763895034790039,12.14154052734375,2.2192389965057373
11,0.30279093980789185,0.375755250453949,11.76037883758545,2.166090250015259
12,0.3016851246356964,0.37755250930786133,11.664618492126465,2.1985013484954834
13,0.2975676953792572,0.37354400753974915,11.407766342163086,2.162205219268799
14,0.29587405920028687,0.37275657057762146,11.519282341003418,2.2092463970184326
15,0.29310980439186096,0.37006741762161255,11.339484214782715,2.1888253688812256
16,0.28938770294189453,0.36902111768722534,10.982015609741211,2.144174098968506
17,0.2861935794353485,0.36674195528030396,10.882121086120605,2.1183760166168213
18,0.282135933637619,0.36475712060928345,10.867259979248047,2.153512954711914
19,0.28181761503219604,0.36108148097991943,10.854421615600586,2.157414674758911
20,0.27925828099250793,0.3596307337284088,10.404006958007812,2.074096918106079
21,0.272209495306015,0.3575769364833832,10.556358337402344,2.1229708194732666
22,0.26617559790611267,0.35547301173210144,10.556766510009766,2.1381261348724365
