epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5904896855354309,0.5539698004722595,16.5497989654541,2.6314940452575684
1,0.41984689235687256,0.45142075419425964,15.880945205688477,2.557473659515381
2,0.38995862007141113,0.4325261414051056,15.324381828308105,2.507725715637207
3,0.3772125244140625,0.4244934618473053,14.849896430969238,2.47365665435791
4,0.3665684461593628,0.4179055690765381,14.341452598571777,2.4456419944763184
5,0.3577862083911896,0.41268694400787354,13.95734691619873,2.4206340312957764
6,0.35078394412994385,0.4129498600959778,13.716296195983887,2.392165184020996
7,0.33823302388191223,0.40494492650032043,13.682275772094727,2.4131460189819336
8,0.31978359818458557,0.3971380889415741,13.699049949645996,2.4425208568573
9,0.29657691717147827,0.3829502761363983,14.023539543151855,2.510528802871704
