epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.7151615619659424,0.639447808265686,18.21588897705078,2.826704263687134
1,0.3740014135837555,0.43352437019348145,16.069368362426758,2.5163192749023438
2,0.2668742537498474,0.34446027874946594,14.480533599853516,2.3302695751190186
3,0.23114871978759766,0.3121958076953888,13.395145416259766,2.188556671142578
4,0.21449074149131775,0.30182018876075745,12.883345603942871,2.186225414276123
5,0.20301453769207,0.2937624752521515,12.47826099395752,2.142967462539673
6,0.19488613307476044,0.2884189486503601,12.133278846740723,2.111255168914795
7,0.18598434329032898,0.2797963321208954,12.058323860168457,2.1697769165039062
8,0.1748424917459488,0.27258536219596863,11.829334259033203,2.1504862308502197
9,0.1632174253463745,0.2693087160587311,11.72326946258545,2.1777970790863037
10,0.15296298265457153,0.25872403383255005,11.285140991210938,2.082097291946411
11,0.1441633403301239,0.2506408989429474,11.057861328125,2.061636209487915
12,0.13229091465473175,0.2429284155368805,10.837060928344727,2.032846450805664
13,0.12680937349796295,0.23987798392772675,10.593507766723633,1.966261386871338
14,0.12453838437795639,0.24072442948818207,10.30811882019043,1.9238160848617554
15,0.11690143495798111,0.2334049493074417,10.416234016418457,1.9696263074874878
16,0.12599992752075195,0.23926974833011627,10.170018196105957,1.9171135425567627
17,0.1204269751906395,0.2377225011587143,10.186019897460938,1.905297875404358
18,0.11255787312984467,0.23171836137771606,10.249588966369629,1.937268614768982
