epoch,accuracy,loss,val_accuracy,val_loss
0,0.6493499875068665,0.6274378299713135,0.7731999754905701,0.5212063789367676
1,0.7305999994277954,0.548753559589386,0.7833999991416931,0.49326327443122864
2,0.7640500068664551,0.5078993439674377,0.6394000053405762,0.6567526459693909
3,0.6689500212669373,0.6107459664344788,0.7024000287055969,0.5796387195587158
4,0.7591500282287598,0.5226651430130005,0.8190000057220459,0.44037047028541565
5,0.7748500108718872,0.4964852035045624,0.8181999921798706,0.43456318974494934
6,0.8187500238418579,0.43161866068840027,0.7376000285148621,0.492388516664505
7,0.8090000152587891,0.43665245175361633,0.8040000200271606,0.41991737484931946
8,0.7987499833106995,0.44822627305984497,0.5127999782562256,0.8335568308830261
9,0.6500499844551086,0.6251434683799744,0.7833999991416931,0.4926334619522095
