epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.5266759395599365,0.5335594415664673,16.244159698486328,2.3691141605377197
1,0.257002592086792,0.36372455954551697,14.84822940826416,2.2279059886932373
2,0.21253931522369385,0.3172948658466339,13.336713790893555,2.0641608238220215
3,0.17835783958435059,0.28615984320640564,12.413467407226562,1.9649806022644043
4,0.15477120876312256,0.26300811767578125,11.432108879089355,1.848415732383728
5,0.1438242346048355,0.25422653555870056,11.283181190490723,1.8376798629760742
6,0.137419655919075,0.24741162359714508,11.102378845214844,1.8128682374954224
7,0.13144567608833313,0.24056988954544067,10.658732414245605,1.753045916557312
8,0.12740688025951385,0.2365298569202423,10.586613655090332,1.7471539974212646
9,0.12361426651477814,0.2312866896390915,10.23360538482666,1.6930242776870728
10,0.13434311747550964,0.24862271547317505,10.29719352722168,1.7409133911132812
11,0.11835680156946182,0.22542990744113922,10.268031120300293,1.7153300046920776
12,0.1159837618470192,0.22270776331424713,10.31997299194336,1.7251439094543457
13,0.11432421952486038,0.22078381478786469,10.193601608276367,1.699506402015686
14,0.11352687329053879,0.21950370073318481,10.139028549194336,1.695510745048523
15,0.1122853010892868,0.2182185798883438,10.200634956359863,1.7107595205307007
16,0.11143320053815842,0.21621295809745789,10.274547576904297,1.7223536968231201
17,0.11004079878330231,0.21565087139606476,9.926446914672852,1.6643575429916382
18,0.10914228111505508,0.21463698148727417,10.147684097290039,1.7096620798110962
19,0.10821414738893509,0.21313107013702393,10.03264045715332,1.684833288192749
20,0.10766682028770447,0.21153222024440765,10.025708198547363,1.6825529336929321
21,0.10716952383518219,0.21170558035373688,10.031577110290527,1.6828964948654175
22,0.10678596049547195,0.211277574300766,9.913312911987305,1.6652053594589233
23,0.10609123855829239,0.20987163484096527,9.975205421447754,1.6771042346954346
24,0.10571961849927902,0.21015410125255585,10.01158332824707,1.6904062032699585
25,0.10478584468364716,0.20857463777065277,9.922170639038086,1.6718504428863525
26,0.10535801947116852,0.20878322422504425,9.824361801147461,1.6551384925842285
27,0.10451746731996536,0.20695941150188446,9.795613288879395,1.6482353210449219
28,0.10383519530296326,0.20736481249332428,9.882650375366211,1.6784824132919312
29,0.10325977951288223,0.2064884603023529,9.77513313293457,1.6560286283493042
30,0.10324731469154358,0.2072490155696869,9.830826759338379,1.6729720830917358
31,0.10300897061824799,0.20625680685043335,9.880558967590332,1.6821660995483398
32,0.10231836140155792,0.20500309765338898,9.646308898925781,1.635361671447754
33,0.10197795927524567,0.2048882246017456,9.709378242492676,1.6523505449295044
34,0.10193101316690445,0.2039806991815567,9.930214881896973,1.6783572435379028
35,0.10115395486354828,0.20429517328739166,9.714095115661621,1.6529240608215332
36,0.10054059326648712,0.20385991036891937,9.897923469543457,1.729523777961731
37,0.10922519862651825,0.2127440720796585,9.609339714050293,1.6358423233032227
38,0.10091497749090195,0.20335012674331665,9.35606575012207,1.5907529592514038
39,0.11441614478826523,0.22152037918567657,8.941807746887207,1.5780413150787354
40,0.10161613672971725,0.20567555725574493,9.302733421325684,1.6228134632110596
41,0.10016106814146042,0.20494210720062256,9.286410331726074,1.6147346496582031
42,0.09996206313371658,0.20334124565124512,9.307544708251953,1.6227878332138062
43,0.09995639324188232,0.20372377336025238,9.340982437133789,1.6261577606201172
44,0.09904778003692627,0.20281873643398285,9.370680809020996,1.633344054222107
