epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
0,1.71001136302948,1.0313743352890015,34.947357177734375,4.284811019897461
1,1.402367115020752,0.931528627872467,29.579029083251953,3.928245782852173
2,1.148755431175232,0.8403565287590027,25.086557388305664,3.6031088829040527
3,0.9408168792724609,0.7564710974693298,21.220027923583984,3.2962939739227295
4,0.7755017876625061,0.6802898049354553,17.961715698242188,3.0138895511627197
5,0.6430566906929016,0.612075924873352,15.269309997558594,2.7581865787506104
6,0.5402910113334656,0.5532892346382141,13.089505195617676,2.5331618785858154
7,0.4630952477455139,0.5046552419662476,11.287095069885254,2.3297181129455566
8,0.40503716468811035,0.4656907320022583,9.82158374786377,2.1488404273986816
9,0.3629181683063507,0.4369907081127167,8.622244834899902,1.9882981777191162
10,0.33298182487487793,0.41512611508369446,7.701992511749268,1.854832410812378
11,0.31210923194885254,0.39857637882232666,6.940309524536133,1.7364236116409302
12,0.297940194606781,0.38594481348991394,6.359595775604248,1.642578363418579
13,0.28863415122032166,0.3773600161075592,5.910084247589111,1.5662124156951904
14,0.28261521458625793,0.37136560678482056,5.569252967834473,1.5059492588043213
15,0.2789870500564575,0.36698639392852783,5.287845134735107,1.4561784267425537
16,0.2765003740787506,0.36368709802627563,5.094391345977783,1.4214869737625122
17,0.2752796411514282,0.36167705059051514,4.920657157897949,1.3893508911132812
18,0.2743036448955536,0.35987672209739685,4.831608772277832,1.3735815286636353
19,0.27379748225212097,0.35897672176361084,4.709579944610596,1.3498612642288208
20,0.2734772861003876,0.3582130968570709,4.650116920471191,1.3385151624679565
21,0.27333346009254456,0.3575476408004761,4.5925397872924805,1.327901840209961
22,0.27323436737060547,0.35714757442474365,4.570483684539795,1.3240032196044922
23,0.27326154708862305,0.3566424548625946,4.512909412384033,1.3131096363067627
24,0.2731674015522003,0.35650238394737244,4.517828941345215,1.314044713973999
25,0.27318036556243896,0.35654154419898987,4.48988151550293,1.3084967136383057
26,0.2731456458568573,0.3567790389060974,4.4882707595825195,1.3080466985702515
27,0.273107647895813,0.3567081689834595,4.512342929840088,1.3126304149627686
28,0.27314287424087524,0.35665473341941833,4.459148406982422,1.3024232387542725
29,0.27310773730278015,0.35678496956825256,4.474746227264404,1.3049217462539673
