epoch,loss,mean_absolute_error,mean_squared_logarithmic_error,val_loss,val_mean_absolute_error,val_mean_squared_logarithmic_error
0,1.1981388524873182e-05,0.0016247207531705499,7.099030426616082e-06,0.015568249858915806,0.08329904079437256,0.009454707615077496
1,6.416811174858594e-06,0.0014151704963296652,5.114691703056451e-06,0.020063595846295357,0.09449731558561325,0.012511170469224453
2,7.421870577672962e-06,0.0015561034670099616,5.9283192967996e-06,0.024129075929522514,0.10369525849819183,0.015393055975437164
3,1.0191056389885489e-05,0.0018044953467324376,8.31318993732566e-06,0.02778039686381817,0.11172059923410416,0.018071455880999565
4,1.4334631487145089e-05,0.002085000742226839,1.1734993677237071e-05,0.0298038050532341,0.11571381241083145,0.01958717219531536
5,1.705689101072494e-05,0.0022297834511846304,1.3928327462053858e-05,0.029947558417916298,0.11593817174434662,0.019695213064551353
6,1.751180025166832e-05,0.0022475530859082937,1.4313865904114209e-05,0.029886886477470398,0.11575576663017273,0.019648203626275063
7,1.7338352336082608e-05,0.0022295780945569277,1.4155136341287289e-05,0.029615895822644234,0.11509909480810165,0.019441433250904083
8,1.6975373000605032e-05,0.00220027519389987,1.3839857274433598e-05,0.02929062396287918,0.11431118100881577,0.019193723797798157
9,1.650359990890138e-05,0.002167330589145422,1.3437626876111608e-05,0.0289100781083107,0.1133975088596344,0.018904829397797585
10,1.5875712051638402e-05,0.0021184664219617844,1.2907841664855368e-05,0.028392966836690903,0.11213987320661545,0.018513400107622147
11,1.5162574527494144e-05,0.002065981039777398,1.2307887118367944e-05,0.02779175527393818,0.11065228283405304,0.01805981434881687
12,1.4340092093334533e-05,0.0020030527375638485,1.161730324383825e-05,0.02704698219895363,0.10878101736307144,0.01750052720308304
13,1.3347679669095669e-05,0.0019261854467913508,1.0787046448967885e-05,0.02608802355825901,0.10633309930562973,0.016784904524683952
14,1.2157367564213928e-05,0.001831953995861113,9.795355254027527e-06,0.024897312745451927,0.10323333740234375,0.015903711318969727
15,1.0786935490614269e-05,0.0017198286950588226,8.659626473672688e-06,0.02341555245220661,0.09929041564464569,0.014819161966443062
16,9.241291081707459e-06,0.0015861032297834754,7.389312486338895e-06,0.021663667634129524,0.09448979794979095,0.013554556295275688
17,7.616634320584126e-06,0.0014338523615151644,6.067246886232169e-06,0.01974181830883026,0.0889822244644165,0.012189354747533798
18,6.034345460648183e-06,0.0012700124643743038,4.795761014975142e-06,0.01789943128824234,0.08338431268930435,0.010902369394898415
19,4.61577246824163e-06,0.0011093762004747987,3.6714341149490792e-06,0.01642250083386898,0.07862206548452377,0.009886190295219421
20,3.48960520568653e-06,0.0009670518338680267,2.784268872346729e-06,0.0152104077860713,0.07451756298542023,0.009063159115612507
21,2.671344873306225e-06,0.0008450512541458011,2.137177034455817e-06,0.014017494395375252,0.07036719471216202,0.008264283649623394
